userName,label,test_id,Id,predict_value
cmm,posLen_tp_7_rand_c,0,272,0.23
cmm,posLen_tp_7_rand_c,0,265,0.25
cmm,posLen_tp_7_rand_c,0,562,0.77
cmm,posLen_tp_7_rand_c,0,297,0.45
cmm,posLen_tp_7_rand_c,0,338,0.875
cmm,posLen_tp_7_rand_c,1,42,0.25
cmm,posLen_tp_7_rand_c,1,205,0.22
cmm,posLen_tp_7_rand_c,1,72,0.875
cmm,posLen_tp_7_rand_c,1,210,0.15
cmm,posLen_tp_7_rand_c,1,65,0.375
cmm,posLen_tp_7_rand_c,2,4,0.2
cmm,posLen_tp_7_rand_c,2,56,0.25
cmm,posLen_tp_7_rand_c,2,23,0.2
cmm,posLen_tp_7_rand_c,2,176,0.66
cmm,posLen_tp_7_rand_c,2,13,0.75
cmm,posLen_tp_7_rand_c,3,65,0.2
cmm,posLen_tp_7_rand_c,3,183,0.58
cmm,posLen_tp_7_rand_c,3,111,0.65
cmm,posLen_tp_7_rand_c,3,672,0.48
cmm,posLen_tp_7_rand_c,3,23,0.3
cmm,posLen_tp_7_rand_c,4,76,0.28
cmm,posLen_tp_7_rand_c,4,82,0.45
cmm,posLen_tp_7_rand_c,4,48,0.6
cmm,posLen_tp_7_rand_c,4,6,0.85
cmm,posLen_tp_7_rand_c,4,47,0.43
cmm,posLen_tp_7_rand_c,5,81,0.2
cmm,posLen_tp_7_rand_c,5,24,0.25
cmm,posLen_tp_7_rand_c,5,40,0.45
cmm,posLen_tp_7_rand_c,5,56,1
cmm,posLen_tp_7_rand_c,5,254,0.85
cmm,posLen_tp_7_rand_c,6,281,0.21
cmm,posLen_tp_7_rand_c,6,324,0.26
cmm,posLen_tp_7_rand_c,6,840,0.46
cmm,posLen_tp_7_rand_c,6,376,1.01
cmm,posLen_tp_7_rand_c,6,254,0.86
cmm,posLen_tp_7_rand_c,7,241,0.28
cmm,posLen_tp_7_rand_c,7,324,1.03
cmm,posLen_tp_7_rand_c,7,510,0.53
cmm,posLen_tp_7_rand_c,7,156,1.08
cmm,posLen_tp_7_rand_c,7,654,0.23
cmm,posLen_tp_7_rand_c,8,781,0.24
cmm,posLen_tp_7_rand_c,8,224,0.22
cmm,posLen_tp_7_rand_c,8,240,0.42
cmm,posLen_tp_7_rand_c,8,756,1.04
cmm,posLen_tp_7_rand_c,8,654,0.82
